1688627978.377010,0
1688627978.483074,0
1688627978.587812,0
1688627978.698666,0
1688627978.806256,0
1688627978.915093,0
1688627979.024607,0
1688627979.129266,0
1688627979.234230,0
1688627979.341573,0
1688627979.446968,0
1688627979.553108,0
1688627979.659961,0
1688627979.765960,0
1688627979.871503,0
1688627979.975749,0
1688627980.081814,0
1688627980.188413,0
1688627980.293353,0
1688627980.403524,0
1688627980.515544,0
1688627980.621541,0
1688627980.731526,0
1688627980.839468,0
1688627980.945413,0
1688627981.050150,0
1688627981.157634,0
1688627981.266549,0
1688627981.373046,0
1688627981.477902,0
1688627981.584778,0
1688627981.695743,0
1688627981.802374,0
1688627981.914653,0
1688627982.022362,0
1688627982.132216,0
1688627982.238352,0
1688627982.347730,0
1688627982.454095,0
1688627982.562982,0
1688627982.670928,0
1688627982.775712,0
1688627982.880402,0
1688627982.988629,0
1688627983.096480,0
1688627983.201682,0
1688627983.312289,0
1688627983.420875,0
1688627983.525827,0
1688627983.632351,0
1688627983.742229,0
1688627983.848406,0
1688627983.954788,0
1688627984.060412,0
1688627984.167695,0
1688627984.273255,0
1688627984.377583,0
1688627984.481926,0
1688627984.587583,0
1688627984.696084,0
1688627984.801484,0
1688627984.910202,0
1688627985.016576,0
1688627985.121021,0
1688627985.225991,0
1688627985.331599,0
1688627985.440405,0
1688627985.549338,0
1688627985.654695,0
1688627985.763370,0
1688627985.870151,0
1688627985.977636,0
1688627986.085592,0
1688627986.190746,0
1688627986.296673,0
1688627986.401340,0
1688627986.507718,0
1688627986.613391,0
1688627986.717980,0
1688627986.827983,0
1688627986.934453,0
1688627987.039665,0
1688627987.150059,0
1688627987.255657,0
1688627987.362687,0
1688627987.470012,0
1688627987.580710,0
1688627987.689754,0
1688627987.796638,0
1688627987.906015,0
1688627988.016634,0
1688627988.128119,0
1688627988.236367,0
1688627988.343917,0
1688627988.450657,0
1688627988.555717,0
1688627988.665638,0
1688627988.772825,0
1688627988.880191,0
1688627988.985288,0
1688627989.094056,0
1688627989.199104,0
1688627989.303631,0
1688627989.413693,0
1688627989.522095,0
1688627989.627571,0
1688627989.736513,0
1688627989.844735,0
1688627989.951847,0
1688627990.060766,0
1688627990.166285,0
1688627990.270674,0
1688627990.376789,0
1688627990.483088,0
1688627990.591152,0
1688627990.696949,0
1688627990.803664,0
1688627990.908755,0
1688627991.015062,0
1688627991.123065,0
1688627991.228723,0
1688627991.334898,0
1688627991.444003,0
1688627991.548213,0
1688627991.653816,0
1688627991.759164,0
1688627991.863511,0
1688627991.973458,0
1688627992.079645,0
1688627992.186928,0
1688627992.294147,0
1688627992.403722,0
1688627992.514293,0
1688627992.621154,0
1688627992.726320,0
1688627992.831570,0
1688627992.937390,0
1688627993.044681,0
1688627993.150170,0
1688627993.255883,0
1688627993.365352,0
1688627993.471525,0
1688627993.583156,0
1688627993.692331,0
1688627993.798717,0
1688627993.903103,0
1688627994.011457,0
1688627994.122427,0
1688627994.230641,0
1688627994.338722,0
1688627994.447851,0
1688627994.552306,0
1688627994.659683,0
1688627994.766544,0
1688627994.872945,0
1688627994.977618,0
1688627995.082805,0
1688627995.191553,0
1688627995.296761,0
1688627995.402902,0
1688627995.512164,0
1688627995.623080,0
1688627995.730652,0
1688627995.835960,0
1688627995.945786,0
1688627996.051779,0
1688627996.159790,0
1688627996.269009,0
1688627996.375239,0
1688627996.480337,0
1688627996.584890,0
1688627996.695549,0
1688627996.801305,0
1688627996.908312,0
1688627997.015024,0
1688627997.120156,0
1688627997.224584,0
1688627997.330019,0
1688627997.439646,0
1688627997.550099,0
1688627997.658225,0
1688627997.763348,0
1688627997.869791,0
1688627997.977133,0
1688627998.086617,0
1688627998.197050,0
1688627998.302735,0
1688627998.412546,0
1688627998.519823,0
1688627998.624957,0
1688627998.731385,0
1688627998.840441,0
1688627998.945900,0
1688627999.055446,0
1688627999.163185,0
1688627999.272370,0
1688627999.381621,0
1688627999.487952,0
1688627999.597131,0
1688627999.702329,0
1688627999.808328,0
1688627999.912825,0
1688628000.024641,0
1688628000.130560,0
1688628000.237853,0
1688628000.347106,0
1688628000.452797,0
1688628000.561268,0
1688628000.670043,0
1688628000.774962,0
1688628000.880330,0
1688628000.989897,0
1688628001.098517,0
1688628001.202793,0
1688628001.312137,0
1688628001.419842,0
1688628001.529395,0
1688628001.637307,0
1688628001.745233,0
1688628001.851369,0
1688628001.955527,0
1688628002.060890,0
1688628002.169481,0
1688628002.283160,0
1688628002.391510,0
1688628002.496479,0
1688628002.607658,0
1688628002.714312,0
1688628002.823068,0
1688628002.928180,0
1688628003.033759,0
1688628003.138861,0
1688628003.247224,0
1688628003.352958,0
1688628003.459617,0
1688628003.568786,0
1688628003.675465,0
1688628003.781247,0
1688628003.889368,0
1688628003.996802,0
1688628004.103363,0
1688628004.207826,0
1688628004.313721,0
1688628004.423662,0
1688628004.527984,0
1688628004.633931,0
1688628004.740552,0
1688628004.847690,0
1688628004.954540,0
1688628005.061510,0
1688628005.166770,0
1688628005.275118,0
1688628005.379994,0
1688628005.488472,0
1688628005.599423,0
1688628005.706609,0
1688628005.814513,0
1688628005.923959,0
1688628006.028717,0
1688628006.137521,0
1688628006.244059,0
1688628006.350066,0
1688628006.455962,0
1688628006.564538,0
1688628006.671415,0
1688628006.778335,0
1688628006.883615,0
1688628006.991865,0
1688628007.099729,0
1688628007.205258,0
1688628007.311220,0
1688628007.416776,0
1688628007.525049,0
1688628007.629987,0
1688628007.740116,0
1688628007.851210,0
1688628007.955643,0
1688628008.062876,0
1688628008.172656,0
1688628008.278668,0
1688628008.386527,0
1688628008.492887,0
1688628008.601127,0
1688628008.706206,0
1688628008.813334,0
1688628008.920619,0
1688628009.025892,0
1688628009.132227,0
1688628009.240545,0
1688628009.351574,0
1688628009.456352,0
1688628009.564302,0
1688628009.675453,0
1688628009.782185,0
1688628009.889694,0
1688628009.996385,0
1688628010.104064,0
1688628010.209562,0
1688628010.315037,0
1688628010.421181,0
1688628010.527035,0
1688628010.632944,0
1688628010.737790,0
1688628010.847649,0
1688628010.953360,0
1688628011.060523,0
1688628011.169098,0
1688628011.274557,0
1688628011.379869,0
1688628011.489120,0
1688628011.599680,0
1688628011.704660,0
1688628011.814043,0
1688628011.922314,0
1688628012.029062,0
1688628012.134054,0
1688628012.241471,0
1688628012.348783,0
1688628012.453091,0
1688628012.561527,0
1688628012.670388,0
1688628012.775516,0
1688628012.880270,0
1688628012.985488,0
1688628013.093832,0
1688628013.198783,0
1688628013.303139,0
1688628013.412519,0
1688628013.520605,0
1688628013.627414,0
1688628013.735908,0
1688628013.842065,0
1688628013.949788,0
1688628014.058377,0
1688628014.167002,0
1688628014.274695,0
1688628014.380600,0
1688628014.489506,0
1688628014.600840,0
1688628014.707891,0
1688628014.818400,0
1688628014.928534,0
1688628015.033828,0
1688628015.138120,0
1688628015.247229,0
1688628015.357562,0
1688628015.466424,0
1688628015.573536,0
1688628015.679495,0
1688628015.785115,0
1688628015.896635,0
1688628016.002175,0
1688628016.111084,0
1688628016.218740,0
1688628016.326974,0
1688628016.432635,0
1688628016.537936,0
1688628016.645123,0
1688628016.750311,0
1688628016.855677,0
1688628016.962829,0
1688628017.067566,0
1688628017.174122,0
1688628017.279210,0
1688628017.385593,0
1688628017.493446,0
1688628017.603946,0
1688628017.709720,0
1688628017.815816,0
1688628017.921921,0
1688628018.029283,0
1688628018.135654,0
1688628018.243177,0
1688628018.350678,0
1688628018.455413,0
1688628018.566774,0
1688628018.673901,0
1688628018.784234,0
1688628018.890032,0
1688628018.997822,0
1688628019.102948,0
1688628019.211614,0
1688628019.316974,0
1688628019.421590,0
1688628019.528156,0
1688628019.633055,0
1688628019.740288,0
1688628019.850092,0
1688628019.955628,0
1688628020.064324,0
1688628020.171384,0
1688628020.280389,0
1688628020.387119,0
1688628020.496145,0
1688628020.601920,0
1688628020.707421,0
1688628020.814330,0
1688628020.921817,0
1688628021.029023,0
1688628021.137170,0
1688628021.246369,0
1688628021.352293,0
1688628021.457710,0
1688628021.563689,0
1688628021.671604,0
1688628021.778758,0
1688628021.886369,0
1688628021.995452,0
1688628022.102646,0
1688628022.207823,0
1688628022.316899,0
1688628022.425606,0
1688628022.534180,0
1688628022.640391,0
1688628022.745988,0
1688628022.853421,0
1688628022.957843,0
1688628023.064758,0
1688628023.175032,0
1688628023.282981,0
1688628023.388961,0
1688628023.496940,0
1688628023.605841,0
1688628023.712075,0
1688628023.820311,0
1688628023.925206,0
1688628024.030825,0
1688628024.141388,0
1688628024.248160,0
1688628024.355912,0
1688628024.460784,0
1688628024.568767,0
1688628024.678042,0
1688628024.788155,0
1688628024.894069,0
1688628025.000521,0
1688628025.107625,0
1688628025.212419,0
1688628025.319996,0
1688628025.427992,0
1688628025.536345,0
1688628025.645513,0
1688628025.754999,0
1688628025.860435,0
1688628025.969436,0
1688628026.077259,0
1688628026.183521,0
1688628026.287865,0
1688628026.395338,0
1688628026.500797,0
1688628026.605975,0
1688628026.711762,0
1688628026.820083,0
1688628026.925769,0
1688628027.031390,0
1688628027.139595,0
1688628027.250042,0
1688628027.355058,0
1688628027.461337,0
1688628027.570670,0
1688628027.675404,0
1688628027.779911,0
1688628027.884909,0
1688628027.993793,0
1688628028.100632,0
1688628028.205264,0
1688628028.311204,0
1688628028.416386,0
1688628028.523744,0
1688628028.629168,0
1688628028.741194,0
1688628028.849717,0
1688628028.955740,0
1688628029.062799,0
1688628029.169780,0
1688628029.276094,0
1688628029.381953,0
1688628029.490786,0
1688628029.600192,0
1688628029.706028,0
1688628029.814168,0
1688628029.923520,0
1688628030.030842,0
1688628030.136300,0
1688628030.242027,0
1688628030.350226,0
1688628030.454237,0
1688628030.559594,0
1688628030.668396,0
1688628030.773947,0
1688628030.879567,0
1688628030.985318,0
1688628031.094365,0
1688628031.204954,0
1688628031.311968,0
1688628031.420698,0
1688628031.525842,0
1688628031.631601,0
1688628031.739888,0
1688628031.850048,0
1688628031.955661,0
1688628032.065843,0
1688628032.173458,0
1688628032.279172,0
1688628032.386063,0
1688628032.495695,0
1688628032.605740,0
1688628032.712151,0
1688628032.821228,0
1688628032.931219,0
1688628033.038242,0
1688628033.142455,0
1688628033.248599,0
1688628033.358546,0
1688628033.463399,0
1688628033.571429,0
1688628033.677724,0
1688628033.786127,0
1688628033.895204,0
1688628034.003507,0
1688628034.114052,0
1688628034.223571,0
1688628034.334249,0
1688628034.440880,0
1688628034.549765,0
1688628034.658274,0
1688628034.762926,0
1688628034.869525,0
1688628034.977197,0
1688628035.083276,0
1688628035.189862,0
1688628035.294301,0
1688628035.400605,0
1688628035.505571,0
1688628035.611846,0
1688628035.717997,0
1688628035.826507,0
1688628035.935588,0
1688628036.042597,0
1688628036.148901,0
1688628036.255614,0
1688628036.361531,0
1688628036.467765,0
1688628036.575962,0
1688628036.685423,0
1688628036.790468,0
1688628036.895589,0
1688628037.004532,0
1688628037.111865,0
1688628037.222190,0
1688628037.328635,0
1688628037.433914,0
1688628037.538907,0
1688628037.645688,0
1688628037.751425,0
1688628037.855457,0
1688628037.961402,0
1688628038.069251,0
1688628038.178192,0
1688628038.287457,0
1688628038.398435,0
1688628038.507528,0
1688628038.612746,0
1688628038.721912,0
1688628038.832273,0
1688628038.939644,0
1688628039.050048,0
1688628039.160583,0
1688628039.269798,0
1688628039.375788,0
1688628039.481284,0
1688628039.586040,0
1688628039.690703,0
1688628039.797603,0
1688628039.906455,0
1688628040.012802,0
1688628040.118932,0
1688628040.228027,0
1688628040.335577,0
1688628040.444435,0
1688628040.550037,0
1688628040.657259,0
1688628040.767993,0
1688628040.874008,0
1688628040.979673,0
1688628041.084935,0
1688628041.190515,0
1688628041.295843,0
1688628041.400406,0
1688628041.505073,0
1688628041.609864,0
1688628041.716830,0
1688628041.822529,0
1688628041.928255,0
1688628042.035192,0
1688628042.141721,0
1688628042.247070,0
1688628042.357008,0
1688628042.463981,0
1688628042.570075,0
1688628042.675202,0
1688628042.780490,0
1688628042.886082,0
1688628042.994990,0
1688628043.102223,0
1688628043.208697,0
1688628043.318188,0
1688628043.423388,0
1688628043.527948,0
1688628043.632738,0
1688628043.741010,0
1688628043.847498,0
1688628043.952196,0
1688628044.057383,0
1688628044.164489,0
1688628044.269557,0
1688628044.374323,0
1688628044.479983,0
1688628044.588095,0
1688628044.694719,0
1688628044.804049,0
1688628044.909950,0
1688628045.017442,0
1688628045.123132,0
1688628045.231466,0
1688628045.338265,0
1688628045.446400,0
1688628045.550195,0
1688628045.657214,0
1688628045.764443,0
1688628045.871828,0
1688628045.976846,0
1688628046.083467,0
1688628046.193281,0
1688628046.299002,0
1688628046.405199,0
1688628046.514632,0
1688628046.620049,0
1688628046.725365,0
1688628046.830184,0
1688628046.938527,0
1688628047.047758,0
1688628047.152329,0
1688628047.258950,0
1688628047.367072,0
1688628047.476116,0
1688628047.580855,0
1688628047.688889,0
1688628047.796079,0
1688628047.904194,0
1688628048.012735,0
1688628048.119790,0
1688628048.226044,0
1688628048.331169,0
1688628048.438261,0
1688628048.544850,0
1688628048.649639,0
1688628048.754047,0
1688628048.859755,0
1688628048.967181,0
1688628049.071965,0
1688628049.176280,0
1688628049.283848,0
1688628049.389323,0
1688628049.497246,0
1688628049.602707,0
1688628049.707471,0
1688628049.817176,0
1688628049.923021,0
1688628050.030495,0
1688628050.138776,0
1688628050.245860,0
1688628050.350560,0
1688628050.456280,0
1688628050.564006,0
1688628050.671212,0
1688628050.780207,0
1688628050.887152,0
1688628050.993287,0
1688628051.098250,0
1688628051.204788,0
1688628051.312643,0
1688628051.420978,0
1688628051.527919,0
1688628051.634115,0
1688628051.742168,0
1688628051.852615,0
1688628051.957971,0
1688628052.063623,0
1688628052.168654,0
1688628052.275125,0
1688628052.383686,0
1688628052.488662,0
1688628052.599891,0
1688628052.709376,0
1688628052.815157,0
1688628052.922280,0
1688628053.030705,0
1688628053.139207,0
1688628053.244271,0
1688628053.350480,0
1688628053.456355,0
1688628053.564860,0
1688628053.672569,0
1688628053.781546,0
1688628053.888242,0
1688628053.996472,0
1688628054.102222,0
1688628054.208319,0
1688628054.315880,0
1688628054.422089,0
1688628054.531462,0
1688628054.638171,0
1688628054.741735,0
1688628054.846916,0
1688628054.953012,0
1688628055.062799,0
1688628055.168783,0
1688628055.278664,0
1688628055.384702,0
1688628055.490803,0
1688628055.598472,0
1688628055.706606,0
1688628055.812272,0
1688628055.920727,0
1688628056.030367,0
1688628056.136453,0
1688628056.241497,0
1688628056.348241,0
1688628056.453953,0
1688628056.559035,0
1688628056.663477,0
1688628056.769841,0
1688628056.878572,0
1688628056.984970,0
1688628057.091688,0
1688628057.199088,0
1688628057.304850,0
1688628057.409309,0
1688628057.516641,0
1688628057.621620,0
1688628057.729562,0
1688628057.835322,0
1688628057.941246,0
1688628058.048113,0
1688628058.154348,0
1688628058.259869,0
1688628058.368248,0
1688628058.474577,0
1688628058.580107,0
1688628058.686000,0
1688628058.794938,0
1688628058.901389,0
1688628059.006973,0
1688628059.112795,0
1688628059.220322,0
1688628059.331403,0
1688628059.437614,0
1688628059.547671,0
1688628059.654343,0
1688628059.759673,0
1688628059.865799,0
1688628059.975092,0
1688628060.079745,0
1688628060.189128,0
1688628060.298202,0
1688628060.403419,0
1688628060.510256,0
1688628060.619083,0
1688628060.728000,0
1688628060.833489,0
1688628060.938777,0
1688628061.045374,0
1688628061.151088,0
1688628061.255567,0
1688628061.362711,0
1688628061.472225,0
1688628061.578538,0
1688628061.683743,0
1688628061.789420,0
1688628061.895098,0
1688628062.002637,0
1688628062.114767,0
1688628062.225672,0
1688628062.331608,0
1688628062.438366,0
1688628062.542833,0
1688628062.648278,0
1688628062.753598,0
1688628062.863492,0
1688628062.973037,0
1688628063.077551,0
1688628063.182690,0
1688628063.296463,0
1688628063.401313,0
1688628063.506811,0
1688628063.616776,0
1688628063.723490,0
1688628063.831202,0
1688628063.942349,0
1688628064.049649,0
1688628064.155554,0
1688628064.261380,0
1688628064.368224,0
1688628064.474946,0
1688628064.582700,0
1688628064.689383,0
1688628064.799452,0
1688628064.904899,0
1688628065.010937,0
1688628065.118911,0
1688628065.225910,0
1688628065.331104,0
1688628065.440275,0
1688628065.546080,0
1688628065.654113,0
1688628065.760655,0
1688628065.869789,0
1688628065.979100,0
1688628066.086476,0
1688628066.191253,0
1688628066.299118,0
1688628066.404815,0
1688628066.511935,0
1688628066.618299,0
1688628066.724066,0
1688628066.830566,0
1688628066.936468,0
1688628067.046868,0
1688628067.152176,0
1688628067.258275,0
1688628067.364260,0
1688628067.469986,0
1688628067.575041,0
1688628067.680828,0
1688628067.786342,0
1688628067.892144,0
1688628067.997037,0
1688628068.105875,0
1688628068.211317,0
1688628068.318243,0
1688628068.423713,0
1688628068.531969,0
1688628068.642490,0
1688628068.747325,0
1688628068.852670,0
1688628068.957661,0
1688628069.065456,0
1688628069.171591,0
1688628069.277232,0
1688628069.383135,0
1688628069.489382,0
1688628069.593807,0
1688628069.698347,0
1688628069.803656,0
1688628069.912546,0
1688628070.019126,0
1688628070.125678,0
1688628070.230355,0
1688628070.336173,0
1688628070.440796,0
1688628070.546457,0
1688628070.654395,0
1688628070.761191,0
1688628070.869936,0
1688628070.976889,0
1688628071.082571,0
1688628071.188949,0
1688628071.297967,0
1688628071.407580,0
1688628071.512938,0
1688628071.617768,0
1688628071.721601,0
1688628071.831649,0
1688628071.938383,0
1688628072.044687,0
1688628072.149423,0
1688628072.256957,0
1688628072.361290,0
1688628072.465776,0
1688628072.573788,0
1688628072.679072,0
1688628072.785312,0
1688628072.891677,0
1688628073.000864,0
1688628073.107713,0
1688628073.215344,0
1688628073.321744,0
1688628073.426364,0
1688628073.532608,0
1688628073.640637,0
1688628073.746972,0
1688628073.854174,0
1688628073.959778,0
1688628074.067626,0
1688628074.175008,0
1688628074.279542,0
1688628074.385592,0
1688628074.493843,0
1688628074.600595,0
1688628074.705815,0
1688628074.812209,0
1688628074.916460,0
1688628075.023974,0
1688628075.130652,0
1688628075.238383,0
1688628075.346635,0
1688628075.455427,0
1688628075.560884,0
1688628075.670124,0
1688628075.775213,0
1688628075.879887,0
1688628075.988097,0
1688628076.095890,0
1688628076.200600,0
1688628076.305986,0
1688628076.411356,0
1688628076.518842,0
1688628076.624188,0
1688628076.729306,0
1688628076.835803,0
1688628076.942282,0
1688628077.051635,0
1688628077.157369,0
1688628077.266691,0
1688628077.372528,0
1688628077.478363,0
1688628077.585886,0
1688628077.690661,0
1688628077.796103,0
1688628077.904851,0
1688628078.015538,0
1688628078.121276,0
1688628078.227330,0
1688628078.332191,0
1688628078.442287,0
1688628078.547091,0
1688628078.653811,0
1688628078.759799,0
1688628078.866543,0
1688628078.972992,0
1688628079.078847,0
1688628079.186566,0
1688628079.294342,0
1688628079.400650,0
1688628079.512184,0
1688628079.618495,0
1688628079.725032,0
1688628079.834263,0
1688628079.942325,0
1688628080.047101,0
1688628080.157139,0
1688628080.264849,0
1688628080.373412,0
1688628080.479493,0
1688628080.586359,0
1688628080.693085,0
1688628080.799383,0
1688628080.905527,0
1688628081.016741,0
1688628081.121014,0
1688628081.227561,0
1688628081.334468,0
1688628081.442598,0
1688628081.549439,0
1688628081.657769,0
1688628081.767605,0
1688628081.873068,0
1688628081.979405,0
1688628082.085684,0
1688628082.194013,0
1688628082.300132,0
1688628082.406502,0
1688628082.513914,0
1688628082.619438,0
1688628082.723768,0
1688628082.831346,0
1688628082.940742,0
1688628083.045062,0
1688628083.151235,0
1688628083.257324,0
1688628083.365302,0
1688628083.470827,0
1688628083.575168,0
1688628083.681568,0
1688628083.788956,0
1688628083.895325,0
1688628084.000856,0
1688628084.110071,0
1688628084.216784,0
1688628084.322663,0
1688628084.431193,0
1688628084.541283,0
1688628084.647733,0
1688628084.752055,0
1688628084.858823,0
1688628084.966644,0
1688628085.072388,0
1688628085.181235,0
1688628085.289967,0
1688628085.396243,0
1688628085.504183,0
1688628085.613331,0
1688628085.720112,0
1688628085.826011,0
1688628085.935342,0
1688628086.040705,0
1688628086.144832,0
1688628086.252550,0
1688628086.358618,0
1688628086.471609,0
1688628086.576975,0
1688628086.682620,0
1688628086.787937,0
1688628086.893087,0
1688628086.998215,0
1688628087.102960,0
1688628087.207917,0
1688628087.315723,0
1688628087.420586,0
1688628087.525659,0
1688628087.631847,0
1688628087.741832,0
1688628087.848973,0
1688628087.959706,0
1688628088.068147,0
1688628088.172856,0
1688628088.279037,0
1688628088.386128,0
1688628088.491387,0
1688628088.595742,0
1688628088.704359,0
1688628088.808696,0
1688628088.913753,0
1688628089.018383,0
1688628089.125350,0
1688628089.231503,0
1688628089.335968,0
1688628089.441157,0
1688628089.546912,0
1688628089.652198,0
1688628089.758224,0
1688628089.866948,0
1688628089.977535,0
1688628090.081983,0
1688628090.188647,0
1688628090.296297,0
1688628090.400943,0
1688628090.505961,0
1688628090.612574,0
1688628090.721185,0
1688628090.825162,0
1688628090.930005,0
1688628091.038750,0
1688628091.143841,0
1688628091.250100,0
1688628091.358008,0
1688628091.464741,0
1688628091.571184,0
1688628091.675312,0
1688628091.785072,0
1688628091.891420,0
1688628091.998052,0
1688628092.103154,0
1688628092.210507,0
1688628092.320970,0
1688628092.425653,0
1688628092.536306,0
1688628092.644676,0
1688628092.751128,0
1688628092.859625,0
1688628092.968220,0
1688628093.073755,0
1688628093.180125,0
1688628093.286207,0
1688628093.396291,0
1688628093.501856,0
1688628093.606787,0
1688628093.712174,0
1688628093.818384,0
1688628093.923373,0
1688628094.030676,0
1688628094.135330,0
1688628094.240967,0
1688628094.350062,0
1688628094.454436,0
1688628094.560927,0
1688628094.668384,0
1688628094.774805,0
1688628094.879940,0
1688628094.988022,0
1688628095.096948,0
1688628095.206653,0
1688628095.317026,0
1688628095.422897,0
1688628095.528727,0
1688628095.635148,0
1688628095.739472,0
1688628095.846596,0
1688628095.952739,0
1688628096.061250,0
1688628096.169094,0
1688628096.274586,0
1688628096.379484,0
1688628096.485351,0
1688628096.592217,0
1688628096.696784,0
1688628096.801561,0
1688628096.908956,0
1688628097.016280,0
1688628097.121873,0
1688628097.228037,0
1688628097.335351,0
1688628097.444556,0
1688628097.552701,0
1688628097.659156,0
1688628097.770161,0
1688628097.876841,0
1688628097.984864,0
1688628098.090846,0
1688628098.198549,0
1688628098.303815,0
1688628098.410041,0
1688628098.515740,0
1688628098.620120,0
1688628098.733163,0
1688628098.841991,0
1688628098.950749,0
1688628099.058522,0
1688628099.168518,0
1688628099.275086,0
1688628099.380910,0
1688628099.485630,0
1688628099.592227,0
1688628099.699024,0
1688628099.803197,0
1688628099.911357,0
1688628100.017944,0
1688628100.124518,0
1688628100.231766,0
1688628100.337877,0
1688628100.445098,0
1688628100.553725,0
1688628100.665043,0
1688628100.771936,0
1688628100.876957,0
1688628100.984593,0
1688628101.091109,0
1688628101.196543,0
1688628101.303560,0
1688628101.412598,0
1688628101.521208,0
1688628101.627639,0
1688628101.737894,0
1688628101.844971,0
1688628101.950719,0
1688628102.056696,0
1688628102.162177,0
1688628102.268281,0
1688628102.376784,0
1688628102.486115,0
1688628102.592890,0
1688628102.698638,0
1688628102.804761,0
1688628102.914700,0
1688628103.020227,0
1688628103.125856,0
1688628103.232731,0
1688628103.344023,0
1688628103.451067,0
1688628103.558437,0
1688628103.665069,0
1688628103.773569,0
1688628103.885639,0
1688628103.993684,0
1688628104.099958,0
1688628104.215006,0
1688628104.321624,0
1688628104.426103,0
1688628104.532554,0
1688628104.638322,0
1688628104.747406,0
1688628104.855512,0
1688628104.960595,0
1688628105.067164,0
1688628105.172328,0
1688628105.280740,0
1688628105.390103,0
1688628105.497868,0
1688628105.602868,0
1688628105.715109,0
1688628105.820519,0
1688628105.926260,0
1688628106.031883,0
1688628106.139462,0
1688628106.245407,0
1688628106.360090,0
1688628106.466874,0
1688628106.574909,0
1688628106.680875,0
1688628106.788923,0
1688628106.894368,0
1688628107.003926,0
1688628107.109698,0
1688628107.220091,0
1688628107.326135,0
1688628107.432104,0
1688628107.538654,0
1688628107.644989,0
1688628107.753750,0
1688628107.860488,0
1688628107.968349,0
1688628108.076469,0
1688628108.182848,0
1688628108.289990,0
1688628108.396132,0
1688628108.502362,0
1688628108.612510,0
1688628108.720145,0
1688628108.827143,0
1688628108.934131,0
1688628109.041756,0
1688628109.146961,0
1688628109.252735,0
1688628109.359805,0
1688628109.467656,0
1688628109.576188,0
1688628109.684760,0
1688628109.790076,0
1688628109.897177,0
1688628110.002974,0
1688628110.111110,0
1688628110.219599,0
1688628110.327856,0
1688628110.436771,0
1688628110.544719,0
1688628110.650140,0
1688628110.756051,0
1688628110.861668,0
1688628110.970448,0
1688628111.077923,0
1688628111.186813,0
1688628111.294800,0
1688628111.401314,0
1688628111.511696,0
1688628111.618490,0
1688628111.724563,0
1688628111.831108,0
1688628111.936653,0
1688628112.043866,0
1688628112.151201,0
1688628112.259798,0
1688628112.365956,0
1688628112.474523,0
1688628112.580663,0
1688628112.689002,0
1688628112.797563,0
1688628112.908936,0
1688628113.016227,0
1688628113.124403,0
1688628113.230742,0
1688628113.336038,0
1688628113.446164,0
1688628113.552609,0
1688628113.659711,0
1688628113.767123,0
1688628113.873801,0
1688628113.980680,0
1688628114.087016,0
1688628114.193952,0
1688628114.301412,0
1688628114.406267,0
1688628114.515101,0
1688628114.620879,0
1688628114.726445,0
1688628114.832265,0
1688628114.937726,0
1688628115.045381,0
1688628115.152239,0
1688628115.256977,0
1688628115.363973,0
1688628115.470854,0
1688628115.577130,0
1688628115.683116,0
1688628115.790477,0
1688628115.896674,0
1688628116.002083,0
1688628116.107210,0
1688628116.212749,0
1688628116.319465,0
1688628116.429745,0
1688628116.536567,0
1688628116.644184,0
1688628116.751571,0
1688628116.859337,0
1688628116.967091,0
1688628117.073239,0
1688628117.177749,0
1688628117.287365,0
1688628117.397828,0
1688628117.503654,0
1688628117.611105,0
1688628117.716529,0
1688628117.821568,0
1688628117.927165,0
1688628118.032200,0
1688628118.140444,0
1688628118.244675,0
1688628118.351207,0
1688628118.459227,0
1688628118.565643,0
1688628118.670781,0
1688628118.777900,0
1688628118.884178,0
1688628118.990162,0
1688628119.096792,0
1688628119.201108,0
1688628119.305353,0
1688628119.416974,0
1688628119.525698,0
1688628119.632440,0
1688628119.737545,0
1688628119.842964,0
1688628119.953144,0
1688628120.058676,0
1688628120.165419,0
1688628120.270771,0
1688628120.375404,0
1688628120.480494,0
1688628120.585569,0
1688628120.692637,0
1688628120.797006,0
1688628120.904375,0
1688628121.010013,0
1688628121.116507,0
1688628121.221541,0
1688628121.328845,0
1688628121.433536,0
1688628121.540098,0
1688628121.645533,0
1688628121.750595,0
1688628121.855150,0
1688628121.959335,0
1688628122.065506,0
1688628122.171391,0
1688628122.276529,0
1688628122.383165,0
1688628122.489579,0
1688628122.599449,0
1688628122.704280,0
1688628122.808516,0
1688628122.914102,0
1688628123.023865,0
1688628123.128703,0
1688628123.234102,0
1688628123.339413,0
1688628123.448346,0
1688628123.553642,0
1688628123.660548,0
1688628123.766501,0
1688628123.871309,0
1688628123.983231,0
1688628124.091509,0
1688628124.197738,0
1688628124.304838,0
1688628124.412290,0
1688628124.517683,0
1688628124.622486,0
1688628124.727794,0
1688628124.832689,0
1688628124.940174,0
1688628125.047524,0
1688628125.163127,0
1688628125.268615,0
1688628125.373416,0
1688628125.480347,0
1688628125.586676,0
1688628125.694745,0
1688628125.800915,0
1688628125.908612,0
1688628126.013315,0
1688628126.119255,0
1688628126.227290,0
1688628126.333354,0
1688628126.441824,0
1688628126.546867,0
1688628126.653104,0
1688628126.761297,0
1688628126.868404,0
1688628126.976254,0
1688628127.081677,0
1688628127.190028,0
1688628127.296622,0
1688628127.403903,0
1688628127.512423,0
1688628127.620791,0
1688628127.728429,0
1688628127.836684,0
1688628127.943308,0
1688628128.049666,0
